2026-08-11 03:39:16 | frontend | UP | 200 | 422ms
2026-08-11 23:20:00 | r2-media | UP | 206 | 91ms
2026-08-11 23:25:00 | frontend | UP | 200 | 23ms
2026-08-11 23:25:01 | appwrite | UP | 200 | 246ms
2026-08-11 23:25:01 | r2-media | UP | 206 | 165ms
2026-08-11 23:30:00 | frontend | UP | 200 | 265ms
2026-08-11 23:30:01 | appwrite | UP | 200 | 524ms
2026-08-11 23:30:01 | r2-media | UP | 206 | 277ms
2026-08-11 23:35:00 | frontend | UP | 200 | 26ms
2026-08-11 23:35:01 | appwrite | UP | 200 | 353ms
2026-08-11 23:35:01 | r2-media | UP | 206 | 153ms
2026-08-11 23:40:00 | frontend | UP | 200 | 33ms
2026-08-11 23:40:00 | appwrite | UP | 200 | 115ms
2026-08-11 23:40:00 | r2-media | UP | 206 | 522ms
2026-08-11 23:45:01 | frontend | UP | 200 | 281ms
2026-08-11 23:45:01 | appwrite | UP | 200 | 259ms
2026-08-11 23:45:02 | r2-media | UP | 206 | 753ms
2026-08-11 23:50:00 | frontend | UP | 200 | 33ms
2026-08-11 23:50:00 | appwrite | UP | 200 | 179ms
2026-08-11 23:50:00 | r2-media | UP | 206 | 73ms
2026-08-11 23:55:00 | frontend | UP | 200 | 23ms
2026-08-11 23:55:01 | appwrite | UP | 200 | 184ms
2026-08-11 23:55:01 | r2-media | UP | 206 | 203ms
2026-08-12 00:00:00 | frontend | UP | 200 | 263ms
2026-08-12 00:00:00 | appwrite | UP | 200 | 178ms
2026-08-12 00:00:00 | r2-media | UP | 206 | 80ms
2026-08-12 00:05:01 | frontend | UP | 200 | 34ms
2026-08-12 00:05:01 | appwrite | UP | 200 | 244ms
2026-08-12 00:05:01 | r2-media | UP | 206 | 146ms
2026-08-12 00:10:00 | frontend | UP | 200 | 275ms
2026-08-12 00:10:01 | appwrite | UP | 200 | 247ms
2026-08-12 00:10:01 | r2-media | UP | 206 | 102ms
2026-08-12 00:15:00 | frontend | UP | 200 | 24ms
2026-08-12 00:15:00 | appwrite | UP | 200 | 251ms
2026-08-12 00:15:00 | r2-media | UP | 206 | 235ms
2026-08-12 00:20:02 | frontend | UP | 200 | 1391ms
2026-08-12 00:20:02 | appwrite | UP | 200 | 112ms
2026-08-12 00:20:02 | r2-media | UP | 206 | 233ms
2026-08-12 00:25:00 | frontend | UP | 200 | 25ms
2026-08-12 00:25:01 | appwrite | UP | 200 | 126ms
2026-08-12 00:25:01 | r2-media | UP | 206 | 580ms
2026-08-12 00:30:00 | frontend | UP | 200 | 23ms
2026-08-12 00:30:00 | appwrite | UP | 200 | 195ms
2026-08-12 00:30:01 | r2-media | UP | 206 | 165ms
2026-08-12 00:35:00 | frontend | UP | 200 | 289ms
2026-08-12 00:35:00 | appwrite | UP | 200 | 192ms
2026-08-12 00:35:00 | r2-media | UP | 206 | 77ms
2026-08-12 00:40:00 | frontend | UP | 200 | 21ms
2026-08-12 00:40:01 | appwrite | UP | 200 | 114ms
2026-08-12 00:40:01 | r2-media | UP | 206 | 145ms
2026-08-12 00:45:00 | frontend | UP | 200 | 21ms
2026-08-12 00:45:00 | appwrite | UP | 200 | 251ms
2026-08-12 00:45:00 | r2-media | UP | 206 | 94ms
2026-08-12 00:50:01 | frontend | UP | 200 | 283ms
2026-08-12 00:50:01 | appwrite | UP | 200 | 185ms
2026-08-12 00:50:01 | r2-media | UP | 206 | 524ms
2026-08-12 00:55:01 | frontend | UP | 200 | 22ms
2026-08-12 00:55:01 | appwrite | UP | 200 | 189ms
2026-08-12 00:55:01 | r2-media | UP | 206 | 100ms
2026-08-12 01:00:00 | frontend | UP | 200 | 23ms
2026-08-12 01:00:00 | appwrite | UP | 200 | 174ms
2026-08-12 01:00:01 | r2-media | UP | 206 | 486ms
2026-08-12 01:05:00 | frontend | UP | 200 | 301ms
2026-08-12 01:05:00 | appwrite | UP | 200 | 185ms
2026-08-12 01:05:01 | r2-media | UP | 206 | 465ms
2026-08-12 01:10:00 | frontend | UP | 200 | 26ms
2026-08-12 01:10:00 | appwrite | UP | 200 | 309ms
2026-08-12 01:10:01 | r2-media | UP | 206 | 830ms
2026-08-12 01:15:00 | frontend | UP | 200 | 254ms
2026-08-12 01:15:01 | appwrite | UP | 200 | 182ms
2026-08-12 01:15:01 | r2-media | UP | 206 | 322ms
2026-08-12 01:20:00 | frontend | UP | 200 | 24ms
2026-08-12 01:20:00 | appwrite | UP | 200 | 241ms
2026-08-12 01:20:00 | r2-media | UP | 206 | 76ms
2026-08-12 01:25:01 | frontend | UP | 200 | 428ms
2026-08-12 01:25:01 | appwrite | UP | 200 | 193ms
2026-08-12 01:25:02 | r2-media | UP | 206 | 354ms
2026-08-12 01:30:00 | frontend | UP | 200 | 27ms
2026-08-12 01:30:00 | appwrite | UP | 200 | 253ms
2026-08-12 01:30:00 | r2-media | UP | 206 | 72ms
2026-08-12 01:35:00 | frontend | UP | 200 | 29ms
2026-08-12 01:35:00 | appwrite | UP | 200 | 252ms
2026-08-12 01:35:01 | r2-media | UP | 206 | 138ms
2026-08-12 01:40:00 | frontend | UP | 200 | 281ms
2026-08-12 01:40:00 | appwrite | UP | 200 | 178ms
2026-08-12 01:40:00 | r2-media | UP | 206 | 90ms
2026-08-12 01:45:00 | frontend | UP | 200 | 26ms
2026-08-12 01:45:01 | appwrite | UP | 200 | 240ms
2026-08-12 01:45:01 | r2-media | UP | 206 | 150ms
2026-08-12 01:50:00 | frontend | UP | 200 | 20ms
2026-08-12 01:50:00 | appwrite | UP | 200 | 180ms
2026-08-12 01:50:00 | r2-media | UP | 206 | 83ms
2026-08-12 01:55:01 | frontend | UP | 200 | 264ms
2026-08-12 01:55:01 | appwrite | UP | 200 | 308ms
2026-08-12 01:55:01 | r2-media | UP | 206 | 131ms
2026-08-12 02:00:00 | frontend | UP | 200 | 36ms
2026-08-12 02:00:01 | appwrite | UP | 200 | 274ms
2026-08-12 02:00:01 | r2-media | UP | 206 | 75ms
2026-08-12 02:05:00 | frontend | UP | 200 | 32ms
2026-08-12 02:05:00 | appwrite | UP | 200 | 185ms
2026-08-12 02:05:00 | r2-media | UP | 206 | 150ms
2026-08-12 02:10:01 | frontend | UP | 200 | 307ms
2026-08-12 02:10:01 | appwrite | UP | 200 | 420ms
2026-08-12 02:10:02 | r2-media | UP | 206 | 564ms
2026-08-12 02:15:00 | frontend | UP | 200 | 22ms
2026-08-12 02:15:00 | appwrite | UP | 200 | 177ms
2026-08-12 02:15:00 | r2-media | UP | 206 | 61ms
2026-08-12 02:20:00 | frontend | UP | 200 | 21ms
2026-08-12 02:20:00 | appwrite | UP | 200 | 245ms
2026-08-12 02:20:01 | r2-media | UP | 206 | 126ms
2026-08-12 02:25:00 | frontend | UP | 200 | 279ms
2026-08-12 02:25:00 | appwrite | UP | 200 | 406ms
2026-08-12 02:25:00 | r2-media | UP | 206 | 62ms
2026-08-12 02:30:01 | frontend | UP | 200 | 75ms
2026-08-12 02:30:01 | appwrite | UP | 200 | 196ms
2026-08-12 02:30:01 | r2-media | UP | 206 | 116ms
2026-08-12 02:35:00 | frontend | UP | 200 | 265ms
2026-08-12 02:35:01 | appwrite | UP | 200 | 111ms
2026-08-12 02:35:01 | r2-media | UP | 206 | 62ms
2026-08-12 02:40:00 | frontend | UP | 200 | 26ms
2026-08-12 02:40:00 | appwrite | UP | 200 | 186ms
2026-08-12 02:40:00 | r2-media | UP | 206 | 342ms
2026-08-12 02:45:01 | frontend | UP | 200 | 272ms
2026-08-12 02:45:01 | appwrite | UP | 200 | 313ms
2026-08-12 02:45:01 | r2-media | UP | 206 | 222ms
2026-08-12 02:50:00 | frontend | UP | 200 | 22ms
2026-08-12 02:50:01 | appwrite | UP | 200 | 210ms
2026-08-12 02:50:01 | r2-media | UP | 206 | 64ms
2026-08-12 02:55:00 | frontend | UP | 200 | 26ms
2026-08-12 02:55:00 | appwrite | UP | 200 | 110ms
2026-08-12 02:55:00 | r2-media | UP | 206 | 130ms
2026-08-12 03:00:01 | frontend | UP | 200 | 283ms
2026-08-12 03:00:01 | appwrite | UP | 200 | 43ms
2026-08-12 03:00:01 | r2-media | UP | 206 | 189ms
2026-08-12 03:05:00 | frontend | UP | 200 | 23ms
2026-08-12 03:05:00 | appwrite | UP | 200 | 246ms
2026-08-12 03:05:00 | r2-media | UP | 206 | 57ms
2026-08-12 03:10:00 | frontend | UP | 200 | 30ms
2026-08-12 03:10:01 | appwrite | UP | 200 | 186ms
2026-08-12 03:10:01 | r2-media | UP | 206 | 139ms
2026-08-12 03:15:00 | frontend | UP | 200 | 288ms
2026-08-12 03:15:00 | appwrite | UP | 200 | 173ms
2026-08-12 03:15:00 | r2-media | UP | 206 | 68ms
2026-08-12 03:20:01 | frontend | UP | 200 | 22ms
2026-08-12 03:20:01 | appwrite | UP | 200 | 46ms
2026-08-12 03:20:01 | r2-media | UP | 206 | 321ms
2026-08-12 03:25:00 | frontend | UP | 200 | 23ms
2026-08-12 03:25:01 | appwrite | UP | 200 | 485ms
2026-08-12 03:25:01 | r2-media | UP | 206 | 72ms
2026-08-12 03:30:00 | frontend | UP | 200 | 540ms
2026-08-12 03:30:01 | appwrite | UP | 200 | 617ms
2026-08-12 03:30:01 | r2-media | UP | 206 | 165ms
2026-08-12 03:35:00 | frontend | UP | 200 | 174ms
2026-08-12 03:35:01 | appwrite | UP | 200 | 243ms
2026-08-12 03:35:01 | r2-media | UP | 206 | 87ms
2026-08-12 03:40:00 | frontend | UP | 200 | 23ms
2026-08-12 03:40:00 | appwrite | UP | 200 | 111ms
2026-08-12 03:40:00 | r2-media | UP | 206 | 176ms
2026-08-12 03:45:01 | frontend | UP | 200 | 277ms
2026-08-12 03:45:01 | appwrite | UP | 200 | 111ms
2026-08-12 03:45:01 | r2-media | UP | 206 | 198ms
2026-08-12 03:50:00 | frontend | UP | 200 | 23ms
2026-08-12 03:50:00 | appwrite | UP | 200 | 241ms
2026-08-12 03:50:00 | r2-media | UP | 206 | 55ms
2026-08-12 03:55:01 | frontend | UP | 200 | 23ms
2026-08-12 03:55:01 | appwrite | UP | 200 | 174ms
2026-08-12 03:55:01 | r2-media | UP | 206 | 65ms
2026-08-12 04:00:01 | frontend | UP | 200 | 1015ms
2026-08-12 04:00:01 | appwrite | UP | 200 | 179ms
2026-08-12 04:00:01 | r2-media | UP | 206 | 167ms
2026-08-12 04:05:00 | frontend | UP | 200 | 21ms
2026-08-12 04:05:01 | appwrite | UP | 200 | 174ms
2026-08-12 04:05:01 | r2-media | UP | 206 | 55ms
2026-08-12 04:10:00 | frontend | UP | 200 | 22ms
2026-08-12 04:10:00 | appwrite | UP | 200 | 250ms
2026-08-12 04:10:01 | r2-media | UP | 206 | 382ms
2026-08-12 04:15:00 | frontend | UP | 200 | 271ms
2026-08-12 04:15:00 | appwrite | UP | 200 | 109ms
2026-08-12 04:15:00 | r2-media | UP | 206 | 67ms
2026-08-12 04:20:00 | frontend | UP | 200 | 29ms
2026-08-12 04:20:00 | appwrite | UP | 200 | 175ms
2026-08-12 04:20:01 | r2-media | UP | 206 | 176ms
2026-08-12 04:25:00 | frontend | UP | 200 | 23ms
2026-08-12 04:25:00 | appwrite | UP | 200 | 324ms
2026-08-12 04:25:00 | r2-media | UP | 206 | 54ms
2026-08-12 04:30:00 | frontend | UP | 200 | 284ms
2026-08-12 04:30:01 | appwrite | UP | 200 | 175ms
2026-08-12 04:30:01 | r2-media | UP | 206 | 67ms
2026-08-12 04:35:00 | frontend | UP | 200 | 22ms
2026-08-12 04:35:00 | appwrite | UP | 200 | 181ms
2026-08-12 04:35:00 | r2-media | UP | 206 | 180ms
2026-08-12 04:40:01 | frontend | UP | 200 | 467ms
2026-08-12 04:40:01 | appwrite | UP | 200 | 175ms
2026-08-12 04:40:01 | r2-media | UP | 206 | 67ms
2026-08-12 04:45:00 | frontend | UP | 200 | 21ms
2026-08-12 04:45:00 | appwrite | UP | 200 | 174ms
2026-08-12 04:45:00 | r2-media | UP | 206 | 55ms
2026-08-12 04:50:01 | frontend | UP | 200 | 21ms
2026-08-12 04:50:01 | appwrite | UP | 200 | 318ms
2026-08-12 04:50:01 | r2-media | UP | 206 | 198ms
2026-08-12 04:55:01 | frontend | UP | 200 | 280ms
2026-08-12 04:55:01 | appwrite | UP | 200 | 110ms
2026-08-12 04:55:01 | r2-media | UP | 206 | 84ms
2026-08-12 05:00:00 | frontend | UP | 200 | 23ms
2026-08-12 05:00:00 | appwrite | UP | 200 | 243ms
2026-08-12 05:00:00 | r2-media | UP | 206 | 203ms
2026-08-12 05:05:00 | frontend | UP | 200 | 22ms
2026-08-12 05:05:01 | appwrite | UP | 200 | 243ms
2026-08-12 05:05:01 | r2-media | UP | 206 | 135ms
2026-08-12 05:10:00 | frontend | UP | 200 | 252ms
2026-08-12 05:10:00 | appwrite | UP | 200 | 245ms
2026-08-12 05:10:01 | r2-media | UP | 206 | 57ms
2026-08-12 05:15:00 | frontend | UP | 200 | 25ms
2026-08-12 05:15:00 | appwrite | UP | 200 | 112ms
2026-08-12 05:15:00 | r2-media | UP | 206 | 519ms
2026-08-12 05:20:01 | frontend | UP | 200 | 292ms
2026-08-12 05:20:01 | appwrite | UP | 200 | 507ms
2026-08-12 05:20:01 | r2-media | UP | 206 | 141ms
2026-08-12 05:25:01 | frontend | UP | 200 | 22ms
2026-08-12 05:25:01 | appwrite | UP | 200 | 176ms
2026-08-12 05:25:01 | r2-media | UP | 206 | 52ms
2026-08-12 05:30:00 | frontend | UP | 200 | 32ms
2026-08-12 05:30:00 | appwrite | UP | 200 | 176ms
2026-08-12 05:30:00 | r2-media | UP | 206 | 246ms
2026-08-12 05:35:01 | frontend | UP | 200 | 253ms
2026-08-12 05:35:01 | appwrite | UP | 200 | 120ms
2026-08-12 05:35:01 | r2-media | UP | 206 | 483ms
2026-08-12 05:40:01 | frontend | UP | 200 | 72ms
2026-08-12 05:40:01 | appwrite | UP | 200 | 247ms
2026-08-12 05:40:01 | r2-media | UP | 206 | 65ms
2026-08-12 05:45:00 | frontend | UP | 200 | 93ms
2026-08-12 05:45:00 | appwrite | UP | 200 | 187ms
2026-08-12 05:45:01 | r2-media | UP | 206 | 258ms
2026-08-12 05:50:00 | frontend | UP | 200 | 281ms
2026-08-12 05:50:00 | appwrite | UP | 200 | 253ms
2026-08-12 05:50:00 | r2-media | UP | 206 | 52ms
2026-08-12 05:55:00 | frontend | UP | 200 | 22ms
2026-08-12 05:55:01 | appwrite | UP | 200 | 245ms
2026-08-12 05:55:01 | r2-media | UP | 206 | 127ms
2026-08-12 06:00:00 | frontend | UP | 200 | 262ms
2026-08-12 06:00:01 | appwrite | UP | 200 | 259ms
2026-08-12 06:00:01 | r2-media | UP | 206 | 53ms
2026-08-12 06:05:00 | frontend | UP | 200 | 31ms
2026-08-12 06:05:00 | appwrite | UP | 200 | 498ms
2026-08-12 06:05:00 | r2-media | UP | 206 | 106ms
2026-08-12 06:10:01 | frontend | UP | 200 | 276ms
2026-08-12 06:10:01 | appwrite | UP | 200 | 182ms
2026-08-12 06:10:01 | r2-media | UP | 206 | 510ms
2026-08-12 06:15:00 | frontend | UP | 200 | 23ms
2026-08-12 06:15:00 | appwrite | UP | 200 | 43ms
2026-08-12 06:15:00 | r2-media | UP | 206 | 55ms
2026-08-12 06:20:00 | frontend | UP | 200 | 21ms
2026-08-12 06:20:00 | appwrite | UP | 200 | 318ms
2026-08-12 06:20:00 | r2-media | UP | 206 | 127ms
2026-08-12 06:25:01 | frontend | UP | 200 | 258ms
2026-08-12 06:25:01 | appwrite | UP | 200 | 247ms
2026-08-12 06:25:01 | r2-media | UP | 206 | 131ms
2026-08-12 06:30:00 | frontend | UP | 200 | 21ms
2026-08-12 06:30:00 | appwrite | UP | 200 | 116ms
2026-08-12 06:30:00 | r2-media | UP | 206 | 55ms
2026-08-12 06:35:01 | frontend | UP | 200 | 23ms
2026-08-12 06:35:01 | appwrite | UP | 200 | 106ms
2026-08-12 06:35:01 | r2-media | UP | 206 | 282ms
2026-08-12 06:40:00 | frontend | UP | 200 | 256ms
2026-08-12 06:40:01 | appwrite | UP | 200 | 184ms
2026-08-12 06:40:01 | r2-media | UP | 206 | 51ms
2026-08-12 06:45:00 | frontend | UP | 200 | 59ms
2026-08-12 06:45:00 | appwrite | UP | 200 | 619ms
2026-08-12 06:45:01 | r2-media | UP | 206 | 132ms
2026-08-12 06:50:00 | frontend | UP | 200 | 164ms
2026-08-12 06:50:00 | appwrite | UP | 200 | 44ms
2026-08-12 06:50:00 | r2-media | UP | 206 | 55ms
2026-08-12 06:55:00 | frontend | UP | 200 | 262ms
2026-08-12 06:55:01 | appwrite | UP | 200 | 202ms
2026-08-12 06:55:01 | r2-media | UP | 206 | 153ms
2026-08-12 07:00:00 | frontend | UP | 200 | 27ms
2026-08-12 07:00:00 | appwrite | UP | 200 | 250ms
2026-08-12 07:00:00 | r2-media | UP | 206 | 80ms
2026-08-12 07:05:01 | frontend | UP | 200 | 271ms
2026-08-12 07:05:01 | appwrite | UP | 200 | 205ms
2026-08-12 07:05:01 | r2-media | UP | 206 | 171ms
2026-08-12 07:10:00 | frontend | UP | 200 | 21ms
2026-08-12 07:10:00 | appwrite | UP | 200 | 176ms
2026-08-12 07:10:00 | r2-media | UP | 206 | 61ms
2026-08-12 07:15:01 | frontend | UP | 200 | 22ms
2026-08-12 07:15:01 | appwrite | UP | 200 | 252ms
2026-08-12 07:15:01 | r2-media | UP | 206 | 149ms
2026-08-12 07:20:00 | frontend | UP | 200 | 264ms
2026-08-12 07:20:00 | appwrite | UP | 200 | 107ms
2026-08-12 07:20:01 | r2-media | UP | 206 | 60ms
2026-08-12 07:25:00 | frontend | UP | 200 | 26ms
2026-08-12 07:25:00 | appwrite | UP | 200 | 243ms
2026-08-12 07:25:00 | r2-media | UP | 206 | 370ms
2026-08-12 07:30:01 | frontend | UP | 200 | 267ms
2026-08-12 07:30:01 | appwrite | UP | 200 | 622ms
2026-08-12 07:30:02 | r2-media | UP | 206 | 187ms
2026-08-12 07:35:00 | frontend | UP | 200 | 24ms
2026-08-12 07:35:00 | appwrite | UP | 200 | 252ms
2026-08-12 07:35:00 | r2-media | UP | 206 | 65ms
2026-08-12 07:40:00 | frontend | UP | 200 | 36ms
2026-08-12 07:40:00 | appwrite | UP | 200 | 180ms
2026-08-12 07:40:01 | r2-media | UP | 206 | 116ms
2026-08-12 07:45:00 | frontend | UP | 200 | 257ms
2026-08-12 07:45:00 | appwrite | UP | 200 | 175ms
2026-08-12 07:45:00 | r2-media | UP | 206 | 73ms
2026-08-12 07:50:00 | frontend | UP | 200 | 96ms
2026-08-12 07:50:00 | appwrite | UP | 200 | 111ms
2026-08-12 07:50:01 | r2-media | UP | 206 | 152ms
2026-08-12 07:55:00 | frontend | UP | 200 | 22ms
2026-08-12 07:55:00 | appwrite | UP | 200 | 181ms
2026-08-12 07:55:00 | r2-media | UP | 206 | 71ms
2026-08-12 08:00:00 | frontend | UP | 200 | 280ms
2026-08-12 08:00:01 | appwrite | UP | 200 | 258ms
2026-08-12 08:00:01 | r2-media | UP | 206 | 148ms
2026-08-12 08:05:00 | frontend | UP | 200 | 22ms
2026-08-12 08:05:00 | appwrite | UP | 200 | 130ms
2026-08-12 08:05:00 | r2-media | UP | 206 | 207ms
2026-08-12 08:10:01 | frontend | UP | 200 | 316ms
2026-08-12 08:10:01 | appwrite | UP | 200 | 182ms
2026-08-12 08:10:01 | r2-media | UP | 206 | 218ms
2026-08-12 08:15:00 | frontend | UP | 200 | 26ms
2026-08-12 08:15:01 | appwrite | UP | 200 | 223ms
2026-08-12 08:15:01 | r2-media | UP | 206 | 77ms
2026-08-12 08:20:00 | frontend | UP | 200 | 28ms
2026-08-12 08:20:00 | appwrite | UP | 200 | 245ms
2026-08-12 08:20:00 | r2-media | UP | 206 | 136ms
2026-08-12 08:25:01 | frontend | UP | 200 | 271ms
2026-08-12 08:25:01 | appwrite | UP | 200 | 398ms
2026-08-12 08:25:01 | r2-media | UP | 206 | 199ms
2026-08-12 08:30:00 | frontend | UP | 200 | 26ms
2026-08-12 08:30:01 | appwrite | UP | 200 | 486ms
2026-08-12 08:30:01 | r2-media | UP | 206 | 72ms
2026-08-12 08:35:00 | frontend | UP | 200 | 24ms
2026-08-12 08:35:01 | appwrite | UP | 200 | 634ms
2026-08-12 08:35:01 | r2-media | UP | 206 | 142ms
2026-08-12 08:40:00 | frontend | UP | 200 | 252ms
2026-08-12 08:40:01 | appwrite | UP | 200 | 492ms
2026-08-12 08:40:01 | r2-media | UP | 206 | 84ms
2026-08-12 08:45:00 | frontend | UP | 200 | 27ms
2026-08-12 08:45:00 | appwrite | UP | 200 | 121ms
2026-08-12 08:45:00 | r2-media | UP | 206 | 83ms
2026-08-12 08:50:01 | frontend | UP | 200 | 422ms
2026-08-12 08:50:01 | appwrite | UP | 200 | 182ms
2026-08-12 08:50:01 | r2-media | UP | 206 | 267ms
2026-08-12 08:55:01 | frontend | UP | 200 | 34ms
2026-08-12 08:55:01 | appwrite | UP | 200 | 190ms
2026-08-12 08:55:01 | r2-media | UP | 206 | 68ms
2026-08-12 09:00:00 | frontend | UP | 200 | 24ms
2026-08-12 09:00:00 | appwrite | UP | 200 | 242ms
2026-08-12 09:00:01 | r2-media | UP | 206 | 348ms
2026-08-12 09:05:00 | frontend | UP | 200 | 271ms
2026-08-12 09:05:00 | appwrite | UP | 200 | 112ms
2026-08-12 09:05:00 | r2-media | UP | 206 | 59ms
2026-08-12 09:10:00 | frontend | UP | 200 | 28ms
2026-08-12 09:10:01 | appwrite | UP | 200 | 259ms
2026-08-12 09:10:01 | r2-media | UP | 206 | 185ms
2026-08-12 09:15:00 | frontend | UP | 200 | 49ms
2026-08-12 09:15:00 | appwrite | UP | 200 | 110ms
2026-08-12 09:15:01 | r2-media | UP | 3/3 | 107ms | worst=150ms
2026-08-12 09:15:43 | frontend | UP | 200 | 256ms
2026-08-12 09:15:44 | appwrite | UP | 200 | 28ms
2026-08-12 09:15:44 | r2-media | UP | 3/3 | 98ms | worst=131ms
2026-08-12 09:19:00 | frontend | UP | 200 | 24ms
2026-08-12 09:19:00 | appwrite | UP | 200 | 254ms
2026-08-12 09:19:00 | r2-media | UP | 3/3 | 79ms | worst=115ms
2026-08-12 09:20:00 | frontend | UP | 200 | 31ms
2026-08-12 09:20:00 | appwrite | UP | 200 | 32ms
2026-08-12 09:20:00 | r2-media | UP | 3/3 | 82ms | worst=95ms
2026-08-12 09:25:00 | frontend | UP | 200 | 23ms
2026-08-12 09:25:00 | appwrite | UP | 200 | 183ms
2026-08-12 09:25:01 | r2-media | UP | 3/3 | 175ms | worst=263ms
2026-08-12 09:30:00 | frontend | UP | 200 | 279ms
2026-08-12 09:30:01 | appwrite | UP | 200 | 245ms
2026-08-12 09:30:01 | r2-media | UP | 3/3 | 106ms | worst=140ms
2026-08-12 09:35:00 | frontend | UP | 200 | 37ms
2026-08-12 09:35:00 | appwrite | UP | 200 | 111ms
2026-08-12 09:35:01 | r2-media | UP | 3/3 | 74ms | worst=96ms
2026-08-12 09:40:00 | frontend | UP | 200 | 25ms
2026-08-12 09:40:00 | appwrite | UP | 200 | 241ms
2026-08-12 09:40:00 | r2-media | UP | 3/3 | 115ms | worst=130ms
2026-08-12 09:45:01 | frontend | UP | 200 | 270ms
2026-08-12 09:45:01 | appwrite | UP | 200 | 182ms
2026-08-12 09:45:01 | r2-media | UP | 3/3 | 143ms | worst=275ms
2026-08-12 09:50:00 | frontend | UP | 200 | 27ms
2026-08-12 09:50:01 | appwrite | UP | 200 | 188ms
2026-08-12 09:50:01 | r2-media | UP | 3/3 | 203ms | worst=407ms
2026-08-12 09:55:01 | frontend | UP | 200 | 116ms
2026-08-12 09:55:04 | appwrite | UP | 200 | 3909ms
2026-08-12 09:55:05 | r2-media | UP | 3/3 | 103ms | worst=145ms
2026-08-12 10:00:00 | frontend | UP | 200 | 281ms
2026-08-12 10:00:01 | appwrite | UP | 200 | 253ms
2026-08-12 10:00:01 | r2-media | UP | 3/3 | 108ms | worst=130ms
2026-08-12 10:05:00 | frontend | UP | 200 | 25ms
2026-08-12 10:05:00 | appwrite | UP | 200 | 260ms
2026-08-12 10:05:01 | r2-media | UP | 3/3 | 144ms | worst=272ms
2026-08-12 10:10:00 | frontend | UP | 200 | 22ms
2026-08-12 10:10:00 | appwrite | UP | 200 | 324ms
2026-08-12 10:10:01 | r2-media | UP | 3/3 | 106ms | worst=173ms
2026-08-12 10:15:00 | frontend | UP | 200 | 263ms
2026-08-12 10:15:00 | appwrite | UP | 200 | 117ms
2026-08-12 10:15:01 | r2-media | UP | 3/3 | 192ms | worst=285ms
2026-08-12 10:20:00 | frontend | UP | 200 | 34ms
2026-08-12 10:20:00 | appwrite | UP | 200 | 358ms
2026-08-12 10:20:01 | r2-media | UP | 3/3 | 86ms | worst=94ms
2026-08-12 10:25:00 | frontend | UP | 200 | 27ms
2026-08-12 10:25:00 | appwrite | UP | 200 | 246ms
2026-08-12 10:25:00 | r2-media | UP | 3/3 | 100ms | worst=149ms
2026-08-12 10:30:01 | frontend | UP | 200 | 262ms
2026-08-12 10:30:01 | appwrite | UP | 200 | 177ms
2026-08-12 10:30:01 | r2-media | UP | 3/3 | 128ms | worst=204ms
2026-08-12 10:35:00 | frontend | UP | 200 | 24ms
2026-08-12 10:35:01 | appwrite | UP | 200 | 179ms
2026-08-12 10:35:01 | r2-media | UP | 3/3 | 92ms | worst=127ms
2026-08-12 10:40:00 | frontend | UP | 200 | 28ms
2026-08-12 10:40:00 | appwrite | UP | 200 | 176ms
2026-08-12 10:40:01 | r2-media | UP | 3/3 | 99ms | worst=156ms
2026-08-12 10:44:43 | frontend | UP | 200 | 295ms
2026-08-12 10:44:43 | appwrite | UP | 200 | 187ms
2026-08-12 10:44:44 | r2-media | UP | 3/3 | 135ms | worst=265ms
------------------------------------------
2026-08-12 10:45:00 | frontend | UP | 200 | 23ms
2026-08-12 10:45:00 | appwrite | UP | 200 | 33ms
2026-08-12 10:45:00 | r2-media | UP | 3/3 | 132ms | worst=179ms
------------------------------------------
2026-08-12 10:46:08 | frontend | UP | 200 | 25ms
2026-08-12 10:46:09 | appwrite | UP | 200 | 461ms
2026-08-12 10:46:09 | r2-media | UP | 3/3 | 98ms | worst=142ms
------------------------------------------------------------------------------------
2026-08-12 10:50:00 | frontend | UP | 200 | 28ms
2026-08-12 10:50:01 | appwrite | UP | 200 | 791ms
2026-08-12 10:50:02 | r2-media | UP | 3/3 | 146ms | worst=280ms
------------------------------------------------------------------------------------
2026-08-12 10:55:00 | frontend | UP | 200 | 255ms
2026-08-12 10:55:02 | appwrite | UP | 200 | 1335ms
2026-08-12 10:55:02 | r2-media | UP | 3/3 | 229ms | worst=536ms
------------------------------------------------------------------------------------
====================================================================================
2026-08-12 11:00:00 | frontend | UP | 200 | 123ms
2026-08-12 11:00:01 | appwrite | UP | 200 | 213ms
